agreement_number,customer_name,contact_number,emi_due,last_emi_due_date,last_emi_status,last_emi_paid_date,next_emi_due_date,outstanding_amount
AG12345,Rajesh Kumar,9876543210,3500,03-02-2025,Paid,03-02-2025,03-03-2025,25000
AG67890,Priya Sharma,9823456789,2800,03-02-2025,Pending,10-01-2025,03-03-2025,18000
AG13579,Aditi K,9123456780,1500,03-02-2025,Pending,03-12-2024,03-03-2025,25000
AG24680,Rahul Sharma,9123456712,3200,03-02-2025,Paid,06-02-2025,03-03-2025,21000
AG36912,Mohak Agrawal,9998765432,4000,03-02-2025,Pending,01-01-2025,03-03-2025,23000
AG48123,Raja Ji,9987654321,3000,03-02-2025,Paid,03-02-2025,03-03-2025,19000
AG57931,Sunil Yadav,9876504321,2500,03-02-2025,Pending,15-12-2024,03-03-2025,15000
AG68124,Neha Verma,9876012345,2900,03-02-2025,Paid,03-02-2025,03-03-2025,22000
AG79135,Deepak Sharma,9876023412,3100,03-02-2025,Pending,01-01-2025,03-03-2025,17000
AG89146,Kavita Singh,9876034567,2700,03-02-2025,Paid,03-02-2025,03-03-2025,20000
